14340, 4, 112, 0, 0, 0, 255
14341, 5, 112, 0, 0, 0, 255
14342, 6, 112, 0, 0, 0, 255
14343, 7, 112, 0, 0, 0, 255
14344, 8, 112, 0, 0, 0, 255
14345, 9, 112, 0, 0, 0, 255
14346, 10, 112, 0, 0, 0, 255
14347, 11, 112, 0, 0, 0, 255
14348, 12, 112, 0, 0, 0, 255
14349, 13, 112, 0, 0, 0, 255
14350, 14, 112, 0, 0, 0, 255
14351, 15, 112, 0, 0, 0, 255
14352, 16, 112, 0, 0, 0, 255
14353, 17, 112, 0, 0, 0, 255
14354, 18, 112, 0, 0, 0, 255
14355, 19, 112, 0, 0, 0, 255
14356, 20, 112, 0, 0, 0, 255
14357, 21, 112, 0, 0, 0, 255
14358, 22, 112, 0, 0, 0, 255
14359, 23, 112, 0, 0, 0, 255
14360, 24, 112, 0, 0, 0, 255
14361, 25, 112, 0, 0, 0, 255
14362, 26, 112, 0, 0, 0, 255
14363, 27, 112, 0, 0, 0, 255
14364, 28, 112, 0, 0, 0, 255
14365, 29, 112, 0, 0, 0, 255
14366, 30, 112, 0, 0, 0, 255
14367, 31, 112, 0, 0, 0, 255
14368, 32, 112, 0, 0, 0, 255
14369, 33, 112, 0, 0, 0, 255
14370, 34, 112, 0, 0, 0, 255
14371, 35, 112, 0, 0, 0, 255
14372, 36, 112, 0, 0, 0, 255
14373, 37, 112, 0, 0, 0, 255
14374, 38, 112, 0, 0, 0, 255
14375, 39, 112, 0, 0, 0, 255
14376, 40, 112, 0, 0, 0, 255
14377, 41, 112, 0, 0, 0, 255
14378, 42, 112, 0, 0, 0, 255
14379, 43, 112, 0, 0, 0, 255
14380, 44, 112, 0, 0, 0, 255
14381, 45, 112, 0, 0, 0, 255
14382, 46, 112, 0, 0, 0, 255
14383, 47, 112, 0, 0, 0, 255
14384, 48, 112, 0, 0, 0, 255
14385, 49, 112, 0, 0, 0, 255
14386, 50, 112, 0, 0, 0, 255
14387, 51, 112, 0, 0, 0, 255
14388, 52, 112, 0, 0, 0, 255
14389, 53, 112, 0, 0, 0, 255
14390, 54, 112, 0, 0, 0, 255
14391, 55, 112, 0, 0, 0, 255
14392, 56, 112, 0, 0, 0, 255
14393, 57, 112, 0, 0, 0, 255
14394, 58, 112, 0, 0, 0, 255
14395, 59, 112, 0, 0, 0, 255
14396, 60, 112, 0, 0, 0, 255
14397, 61, 112, 0, 0, 0, 255
14398, 62, 112, 0, 0, 0, 255
14399, 63, 112, 0, 0, 0, 255
14400, 64, 112, 0, 0, 0, 255
14401, 65, 112, 0, 0, 0, 255
14402, 66, 112, 0, 0, 0, 255
14403, 67, 112, 0, 0, 0, 255
14404, 68, 112, 0, 0, 0, 255
14405, 69, 112, 0, 0, 0, 255
14406, 70, 112, 0, 0, 0, 255
14407, 71, 112, 0, 0, 0, 255
14408, 72, 112, 0, 0, 0, 255
14409, 73, 112, 0, 0, 0, 255
14410, 74, 112, 0, 0, 0, 255
14411, 75, 112, 0, 0, 0, 255
14412, 76, 112, 0, 0, 0, 255
14413, 77, 112, 0, 0, 0, 255
14414, 78, 112, 0, 0, 0, 255
14415, 79, 112, 0, 0, 0, 255
14416, 80, 112, 0, 0, 0, 255
14417, 81, 112, 0, 0, 0, 255
14418, 82, 112, 0, 0, 0, 255
14419, 83, 112, 0, 0, 0, 255
14420, 84, 112, 0, 0, 0, 255
14421, 85, 112, 0, 0, 0, 255
14422, 86, 112, 0, 0, 0, 255
14423, 87, 112, 0, 0, 0, 255
14424, 88, 112, 0, 0, 0, 255
14425, 89, 112, 0, 0, 0, 255
14426, 90, 112, 0, 0, 0, 255
14427, 91, 112, 0, 0, 0, 255
14428, 92, 112, 0, 0, 0, 255
14429, 93, 112, 0, 0, 0, 255
14430, 94, 112, 0, 0, 0, 255
14431, 95, 112, 0, 0, 0, 255
14432, 96, 112, 0, 0, 0, 255
14433, 97, 112, 0, 0, 0, 255
14434, 98, 112, 0, 0, 0, 255
14435, 99, 112, 0, 0, 0, 255
14436, 100, 112, 0, 0, 0, 255
14437, 101, 112, 0, 0, 0, 255
14438, 102, 112, 0, 0, 0, 255
14439, 103, 112, 0, 0, 0, 255
14440, 104, 112, 0, 0, 0, 255
14441, 105, 112, 0, 0, 0, 255
14442, 106, 112, 0, 0, 0, 255
14443, 107, 112, 0, 0, 0, 255
14444, 108, 112, 0, 0, 0, 255
14445, 109, 112, 0, 0, 0, 255
14446, 110, 112, 0, 0, 0, 255
14447, 111, 112, 0, 0, 0, 255
14448, 112, 112, 0, 0, 0, 255
14449, 113, 112, 0, 0, 0, 255
14450, 114, 112, 0, 0, 0, 255
14451, 115, 112, 0, 0, 0, 255
14452, 116, 112, 0, 0, 0, 255
14453, 117, 112, 0, 0, 0, 255
14454, 118, 112, 0, 0, 0, 255
14455, 119, 112, 0, 0, 0, 255
14456, 120, 112, 0, 0, 0, 255
14457, 121, 112, 0, 0, 0, 255
14458, 122, 112, 0, 0, 0, 255
14459, 123, 112, 0, 0, 0, 255
14460, 124, 112, 0, 0, 0, 255
14461, 125, 112, 0, 0, 0, 255
14462, 126, 112, 0, 0, 0, 255
14463, 127, 112, 0, 0, 0, 255
14464, 0, 113, 0, 0, 0, 255
14465, 1, 113, 0, 0, 0, 255
14466, 2, 113, 0, 0, 0, 255
14467, 3, 113, 0, 0, 0, 255
14468, 4, 113, 0, 0, 0, 255
14469, 5, 113, 0, 0, 0, 255
14470, 6, 113, 0, 0, 0, 255
14471, 7, 113, 0, 0, 0, 255
14472, 8, 113, 0, 0, 0, 255
14473, 9, 113, 0, 0, 0, 255
14474, 10, 113, 0, 0, 0, 255
14475, 11, 113, 0, 0, 0, 255
14476, 12, 113, 0, 0, 0, 255
14477, 13, 113, 0, 0, 0, 255
14478, 14, 113, 0, 0, 0, 255
14479, 15, 113, 0, 0, 0, 255
14480, 16, 113, 0, 0, 0, 255
14481, 17, 113, 0, 0, 0, 255
14482, 18, 113, 0, 0, 0, 255
14483, 19, 113, 0, 0, 0, 255
14484, 20, 113, 0, 0, 0, 255
14485, 21, 113, 0, 0, 0, 255
14486, 22, 113, 0, 0, 0, 255
14487, 23, 113, 0, 0, 0, 255
14488, 24, 113, 0, 0, 0, 255
14489, 25, 113, 0, 0, 0, 255
14490, 26, 113, 0, 0, 0, 255
14491, 27, 113, 0, 0, 0, 255
14492, 28, 113, 0, 0, 0, 255
14493, 29, 113, 0, 0, 0, 255
14494, 30, 113, 0, 0, 0, 255
14495, 31, 113, 0, 0, 0, 255
14496, 32, 113, 0, 0, 0, 255
14497, 33, 113, 0, 0, 0, 255
14498, 34, 113, 0, 0, 0, 255
14499, 35, 113, 0, 0, 0, 255
14500, 36, 113, 0, 0, 0, 255
14501, 37, 113, 0, 0, 0, 255
14502, 38, 113, 0, 0, 0, 255
14503, 39, 113, 0, 0, 0, 255
14504, 40, 113, 0, 0, 0, 255
14505, 41, 113, 0, 0, 0, 255
14506, 42, 113, 0, 0, 0, 255
14507, 43, 113, 0, 0, 0, 255
14508, 44, 113, 0, 0, 0, 255
14509, 45, 113, 0, 0, 0, 255
14510, 46, 113, 0, 0, 0, 255
14511, 47, 113, 0, 0, 0, 255
14512, 48, 113, 0, 0, 0, 255
14513, 49, 113, 0, 0, 0, 255
14514, 50, 113, 0, 0, 0, 255
14515, 51, 113, 0, 0, 0, 255
14516, 52, 113, 0, 0, 0, 255
14517, 53, 113, 0, 0, 0, 255
14518, 54, 113, 0, 0, 0, 255
14519, 55, 113, 0, 0, 0, 255
14520, 56, 113, 0, 0, 0, 255
14521, 57, 113, 0, 0, 0, 255
14522, 58, 113, 0, 0, 0, 255
14523, 59, 113, 0, 0, 0, 255
14524, 60, 113, 0, 0, 0, 255
14525, 61, 113, 0, 0, 0, 255
14526, 62, 113, 0, 0, 0, 255
14527, 63, 113, 0, 0, 0, 255
14528, 64, 113, 0, 0, 0, 255
14529, 65, 113, 0, 0, 0, 255
14530, 66, 113, 0, 0, 0, 255
14531, 67, 113, 0, 0, 0, 255
14532, 68, 113, 0, 0, 0, 255
14533, 69, 113, 0, 0, 0, 255
14534, 70, 113, 0, 0, 0, 255
14535, 71, 113, 0, 0, 0, 255
14536, 72, 113, 0, 0, 0, 255
14537, 73, 113, 0, 0, 0, 255
14538, 74, 113, 0, 0, 0, 255
14539, 75, 113, 0, 0, 0, 255
14540, 76, 113, 0, 0, 0, 255
14541, 77, 113, 0, 0, 0, 255
14542, 78, 113, 0, 0, 0, 255
14543, 79, 113, 0, 0, 0, 255
14544, 80, 113, 0, 0, 0, 255
14545, 81, 113, 0, 0, 0, 255
14546, 82, 113, 0, 0, 0, 255
14547, 83, 113, 0, 0, 0, 255
14548, 84, 113, 0, 0, 0, 255
14549, 85, 113, 0, 0, 0, 255
14550, 86, 113, 0, 0, 0, 255
14551, 87, 113, 0, 0, 0, 255
14552, 88, 113, 0, 0, 0, 255
14553, 89, 113, 0, 0, 0, 255
14554, 90, 113, 0, 0, 0, 255
14555, 91, 113, 0, 0, 0, 255
14556, 92, 113, 0, 0, 0, 255
14557, 93, 113, 0, 0, 0, 255
14558, 94, 113, 0, 0, 0, 255
14559, 95, 113, 0, 0, 0, 255
14560, 96, 113, 0, 0, 0, 255
14561, 97, 113, 0, 0, 0, 255
14562, 98, 113, 0, 0, 0, 255
14563, 99, 113, 0, 0, 0, 255
14564, 100, 113, 0, 0, 0, 255
14565, 101, 113, 0, 0, 0, 255
14566, 102, 113, 0, 0, 0, 255
14567, 103, 113, 0, 0, 0, 255
14568, 104, 113, 0, 0, 0, 255
14569, 105, 113, 0, 0, 0, 255
14570, 106, 113, 0, 0, 0, 255
14571, 107, 113, 0, 0, 0, 255
14572, 108, 113, 0, 0, 0, 255
14573, 109, 113, 0, 0, 0, 255
14574, 110, 113, 0, 0, 0, 255
14575, 111, 113, 0, 0, 0, 255
14576, 112, 113, 0, 0, 0, 255
14577, 113, 113, 0, 0, 0, 255
14578, 114, 113, 0, 0, 0, 255
14579, 115, 113, 0, 0, 0, 255
14580, 116, 113, 0, 0, 0, 255
14581, 117, 113, 0, 0, 0, 255
14582, 118, 113, 0, 0, 0, 255
14583, 119, 113, 0, 0, 0, 255
14584, 120, 113, 0, 0, 0, 255
14585, 121, 113, 0, 0, 0, 255
14586, 122, 113, 0, 0, 0, 255
14587, 123, 113, 0, 0, 0, 255
14588, 124, 113, 0, 0, 0, 255
14589, 125, 113, 0, 0, 0, 255
14590, 126, 113, 0, 0, 0, 255
14591, 127, 113, 0, 0, 0, 255
14592, 0, 114, 0, 0, 0, 255
14593, 1, 114, 0, 0, 0, 255
14594, 2, 114, 0, 0, 0, 255
14595, 3, 114, 0, 0, 0, 255
14596, 4, 114, 0, 0, 0, 255
14597, 5, 114, 0, 0, 0, 255
14598, 6, 114, 0, 0, 0, 255
14599, 7, 114, 0, 0, 0, 255
14600, 8, 114, 0, 0, 0, 255
14601, 9, 114, 0, 0, 0, 255
14602, 10, 114, 0, 0, 0, 255
14603, 11, 114, 0, 0, 0, 255
14604, 12, 114, 0, 0, 0, 255
14605, 13, 114, 0, 0, 0, 255
14606, 14, 114, 0, 0, 0, 255
14607, 15, 114, 0, 0, 0, 255
14608, 16, 114, 0, 0, 0, 255
14609, 17, 114, 0, 0, 0, 255
14610, 18, 114, 0, 0, 0, 255
14611, 19, 114, 0, 0, 0, 255
14612, 20, 114, 0, 0, 0, 255
14613, 21, 114, 0, 0, 0, 255
14614, 22, 114, 0, 0, 0, 255
14615, 23, 114, 0, 0, 0, 255
14616, 24, 114, 0, 0, 0, 255
14617, 25, 114, 0, 0, 0, 255
14618, 26, 114, 0, 0, 0, 255
14619, 27, 114, 0, 0, 0, 255
14620, 28, 114, 0, 0, 0, 255
14621, 29, 114, 0, 0, 0, 255
14622, 30, 114, 0, 0, 0, 255
14623, 31, 114, 0, 0, 0, 255
14624, 32, 114, 0, 0, 0, 255
14625, 33, 114, 0, 0, 0, 255
14626, 34, 114, 0, 0, 0, 255
14627, 35, 114, 0, 0, 0, 255
14628, 36, 114, 0, 0, 0, 255
14629, 37, 114, 0, 0, 0, 255
14630, 38, 114, 0, 0, 0, 255
14631, 39, 114, 0, 0, 0, 255
14632, 40, 114, 0, 0, 0, 255
14633, 41, 114, 0, 0, 0, 255
14634, 42, 114, 0, 0, 0, 255
14635, 43, 114, 0, 0, 0, 255
14636, 44, 114, 0, 0, 0, 255
14637, 45, 114, 0, 0, 0, 255
14638, 46, 114, 0, 0, 0, 255
14639, 47, 114, 0, 0, 0, 255
14640, 48, 114, 0, 0, 0, 255
14641, 49, 114, 0, 0, 0, 255
14642, 50, 114, 0, 0, 0, 255
14643, 51, 114, 0, 0, 0, 255
14644, 52, 114, 0, 0, 0, 255
14645, 53, 114, 0, 0, 0, 255
14646, 54, 114, 0, 0, 0, 255
14647, 55, 114, 0, 0, 0, 255
14648, 56, 114, 0, 0, 0, 255
14649, 57, 114, 0, 0, 0, 255
14650, 58, 114, 0, 0, 0, 255
14651, 59, 114, 0, 0, 0, 255
14652, 60, 114, 0, 0, 0, 255
14653, 61, 114, 0, 0, 0, 255
14654, 62, 114, 0, 0, 0, 255
14655, 63, 114, 0, 0, 0, 255
14656, 64, 114, 0, 0, 0, 255
14657, 65, 114, 0, 0, 0, 255
14658, 66, 114, 0, 0, 0, 255
14659, 67, 114, 0, 0, 0, 255
14660, 68, 114, 0, 0, 0, 255
14661, 69, 114, 0, 0, 0, 255
14662, 70, 114, 0, 0, 0, 255
14663, 71, 114, 0, 0, 0, 255
14664, 72, 114, 0, 0, 0, 255
14665, 73, 114, 0, 0, 0, 255
14666, 74, 114, 0, 0, 0, 255
14667, 75, 114, 0, 0, 0, 255
14668, 76, 114, 0, 0, 0, 255
14669, 77, 114, 0, 0, 0, 255
14670, 78, 114, 0, 0, 0, 255
14671, 79, 114, 0, 0, 0, 255
14672, 80, 114, 0, 0, 0, 255
14673, 81, 114, 0, 0, 0, 255
14674, 82, 114, 0, 0, 0, 255
14675, 83, 114, 0, 0, 0, 255
14676, 84, 114, 0, 0, 0, 255
14677, 85, 114, 0, 0, 0, 255
14678, 86, 114, 0, 0, 0, 255
14679, 87, 114, 0, 0, 0, 255
14680, 88, 114, 0, 0, 0, 255
14681, 89, 114, 0, 0, 0, 255
14682, 90, 114, 0, 0, 0, 255
14683, 91, 114, 0, 0, 0, 255
14684, 92, 114, 0, 0, 0, 255
14685, 93, 114, 0, 0, 0, 255
14686, 94, 114, 0, 0, 0, 255
14687, 95, 114, 0, 0, 0, 255
14688, 96, 114, 0, 0, 0, 255
14689, 97, 114, 0, 0, 0, 255
14690, 98, 114, 0, 0, 0, 255
14691, 99, 114, 0, 0, 0, 255
14692, 100, 114, 0, 0, 0, 255
14693, 101, 114, 0, 0, 0, 255
14694, 102, 114, 0, 0, 0, 255
14695, 103, 114, 0, 0, 0, 255
14696, 104, 114, 0, 0, 0, 255
14697, 105, 114, 0, 0, 0, 255
14698, 106, 114, 0, 0, 0, 255
14699, 107, 114, 0, 0, 0, 255
14700, 108, 114, 0, 0, 0, 255
14701, 109, 114, 0, 0, 0, 255
14702, 110, 114, 0, 0, 0, 255
14703, 111, 114, 0, 0, 0, 255
14704, 112, 114, 0, 0, 0, 255
14705, 113, 114, 0, 0, 0, 255
14706, 114, 114, 0, 0, 0, 255
14707, 115, 114, 0, 0, 0, 255
14708, 116, 114, 0, 0, 0, 255
14709, 117, 114, 0, 0, 0, 255
14710, 118, 114, 0, 0, 0, 255
14711, 119, 114, 0, 0, 0, 255
14712, 120, 114, 0, 0, 0, 255
14713, 121, 114, 0, 0, 0, 255
14714, 122, 114, 0, 0, 0, 255
14715, 123, 114, 0, 0, 0, 255
14716, 124, 114, 0, 0, 0, 255
14717, 125, 114, 0, 0, 0, 255
14718, 126, 114, 0, 0, 0, 255
14719, 127, 114, 0, 0, 0, 255
14720, 0, 115, 0, 0, 0, 255
14721, 1, 115, 0, 0, 0, 255
14722, 2, 115, 0, 0, 0, 255
14723, 3, 115, 0, 0, 0, 255
14724, 4, 115, 0, 0, 0, 255
14725, 5, 115, 0, 0, 0, 255
14726, 6, 115, 0, 0, 0, 255
14727, 7, 115, 0, 0, 0, 255
14728, 8, 115, 0, 0, 0, 255
14729, 9, 115, 0, 0, 0, 255
14730, 10, 115, 0, 0, 0, 255
14731, 11, 115, 0, 0, 0, 255
14732, 12, 115, 0, 0, 0, 255
14733, 13, 115, 0, 0, 0, 255
14734, 14, 115, 0, 0, 0, 255
14735, 15, 115, 0, 0, 0, 255
14736, 16, 115, 0, 0, 0, 255
14737, 17, 115, 0, 0, 0, 255
14738, 18, 115, 0, 0, 0, 255
14739, 19, 115, 0, 0, 0, 255
14740, 20, 115, 0, 0, 0, 255
14741, 21, 115, 0, 0, 0, 255
14742, 22, 115, 0, 0, 0, 255
14743, 23, 115, 0, 0, 0, 255
14744, 24, 115, 0, 0, 0, 255
14745, 25, 115, 0, 0, 0, 255
14746, 26, 115, 0, 0, 0, 255
14747, 27, 115, 0, 0, 0, 255
14748, 28, 115, 0, 0, 0, 255
14749, 29, 115, 0, 0, 0, 255
14750, 30, 115, 0, 0, 0, 255
14751, 31, 115, 0, 0, 0, 255
14752, 32, 115, 0, 0, 0, 255
14753, 33, 115, 0, 0, 0, 255
14754, 34, 115, 0, 0, 0, 255
14755, 35, 115, 0, 0, 0, 255
14756, 36, 115, 0, 0, 0, 255
14757, 37, 115, 0, 0, 0, 255
14758, 38, 115, 0, 0, 0, 255
14759, 39, 115, 0, 0, 0, 255
14760, 40, 115, 0, 0, 0, 255
14761, 41, 115, 0, 0, 0, 255
14762, 42, 115, 0, 0, 0, 255
14763, 43, 115, 0, 0, 0, 255
14764, 44, 115, 0, 0, 0, 255
14765, 45, 115, 0, 0, 0, 255
14766, 46, 115, 0, 0, 0, 255
14767, 47, 115, 0, 0, 0, 255
14768, 48, 115, 0, 0, 0, 255
14769, 49, 115, 0, 0, 0, 255
14770, 50, 115, 0, 0, 0, 255
14771, 51, 115, 0, 0, 0, 255
14772, 52, 115, 0, 0, 0, 255
14773, 53, 115, 0, 0, 0, 255
14774, 54, 115, 0, 0, 0, 255
14775, 55, 115, 0, 0, 0, 255
14776, 56, 115, 0, 0, 0, 255
14777, 57, 115, 0, 0, 0, 255
14778, 58, 115, 0, 0, 0, 255
14779, 59, 115, 0, 0, 0, 255
14780, 60, 115, 0, 0, 0, 255
14781, 61, 115, 0, 0, 0, 255
14782, 62, 115, 0, 0, 0, 255
14783, 63, 115, 0, 0, 0, 255
14784, 64, 115, 0, 0, 0, 255
14785, 65, 115, 0, 0, 0, 255
14786, 66, 115, 0, 0, 0, 255
14787, 67, 115, 0, 0, 0, 255
14788, 68, 115, 0, 0, 0, 255
14789, 69, 115, 0, 0, 0, 255
14790, 70, 115, 0, 0, 0, 255
14791, 71, 115, 0, 0, 0, 255
14792, 72, 115, 0, 0, 0, 255
14793, 73, 115, 0, 0, 0, 255
14794, 74, 115, 0, 0, 0, 255
14795, 75, 115, 0, 0, 0, 255
14796, 76, 115, 0, 0, 0, 255
14797, 77, 115, 0, 0, 0, 255
14798, 78, 115, 0, 0, 0, 255
14799, 79, 115, 0, 0, 0, 255
14800, 80, 115, 0, 0, 0, 255
14801, 81, 115, 0, 0, 0, 255
14802, 82, 115, 0, 0, 0, 255
14803, 83, 115, 0, 0, 0, 255
14804, 84, 115, 0, 0, 0, 255
14805, 85, 115, 0, 0, 0, 255
14806, 86, 115, 0, 0, 0, 255
14807, 87, 115, 0, 0, 0, 255
14808, 88, 115, 0, 0, 0, 255
14809, 89, 115, 0, 0, 0, 255
14810, 90, 115, 0, 0, 0, 255
14811, 91, 115, 0, 0, 0, 255
14812, 92, 115, 0, 0, 0, 255
14813, 93, 115, 0, 0, 0, 255
14814, 94, 115, 0, 0, 0, 255
14815, 95, 115, 0, 0, 0, 255
14816, 96, 115, 0, 0, 0, 255
14817, 97, 115, 0, 0, 0, 255
14818, 98, 115, 0, 0, 0, 255
14819, 99, 115, 0, 0, 0, 255
14820, 100, 115, 0, 0, 0, 255
14821, 101, 115, 0, 0, 0, 255
14822, 102, 115, 0, 0, 0, 255
14823, 103, 115, 0, 0, 0, 255
14824, 104, 115, 0, 0, 0, 255
14825, 105, 115, 0, 0, 0, 255
14826, 106, 115, 0, 0, 0, 255
14827, 107, 115, 0, 0, 0, 255
14828, 108, 115, 0, 0, 0, 255
14829, 109, 115, 0, 0, 0, 255
14830, 110, 115, 0, 0, 0, 255
14831, 111, 115, 0, 0, 0, 255
14832, 112, 115, 0, 0, 0, 255
14833, 113, 115, 0, 0, 0, 255
14834, 114, 115, 0, 0, 0, 255
14835, 115, 115, 0, 0, 0, 255
14836, 116, 115, 0, 0, 0, 255
14837, 117, 115, 0, 0, 0, 255
14838, 118, 115, 0, 0, 0, 255
14839, 119, 115, 0, 0, 0, 255
14840, 120, 115, 0, 0, 0, 255
14841, 121, 115, 0, 0, 0, 255
14842, 122, 115, 0, 0, 0, 255
14843, 123, 115, 0, 0, 0, 255
14844, 124, 115, 0, 0, 0, 255
14845, 125, 115, 0, 0, 0, 255
14846, 126, 115, 0, 0, 0, 255
14847, 127, 115, 0, 0, 0, 255
14848, 0, 116, 0, 0, 0, 255
14849, 1, 116, 0, 0, 0, 255
14850, 2, 116, 0, 0, 0, 255
14851, 3, 116, 0, 0, 0, 255
14852, 4, 116, 0, 0, 0, 255
14853, 5, 116, 0, 0, 0, 255
14854, 6, 116, 0, 0, 0, 255
14855, 7, 116, 0, 0, 0, 255
14856, 8, 116, 0, 0, 0, 255
14857, 9, 116, 0, 0, 0, 255
14858, 10, 116, 0, 0, 0, 255
14859, 11, 116, 0, 0, 0, 255
14860, 12, 116, 0, 0, 0, 255
14861, 13, 116, 0, 0, 0, 255
14862, 14, 116, 0, 0, 0, 255
14863, 15, 116, 0, 0, 0, 255
14864, 16, 116, 0, 0, 0, 255
14865, 17, 116, 0, 0, 0, 255
14866, 18, 116, 0, 0, 0, 255
14867, 19, 116, 0, 0, 0, 255
14868, 20, 116, 0, 0, 0, 255
14869, 21, 116, 0, 0, 0, 255
14870, 22, 116, 0, 0, 0, 255
14871, 23, 116, 0, 0, 0, 255
14872, 24, 116, 0, 0, 0, 255
14873, 25, 116, 0, 0, 0, 255
14874, 26, 116, 0, 0, 0, 255
14875, 27, 116, 0, 0, 0, 255
14876, 28, 116, 0, 0, 0, 255
14877, 29, 116, 0, 0, 0, 255
14878, 30, 116, 0, 0, 0, 255
14879, 31, 116, 0, 0, 0, 255
14880, 32, 116, 0, 0, 0, 255
14881, 33, 116, 0, 0, 0, 255
14882, 34, 116, 0, 0, 0, 255
14883, 35, 116, 0, 0, 0, 255
14884, 36, 116, 0, 0, 0, 255
14885, 37, 116, 0, 0, 0, 255
14886, 38, 116, 0, 0, 0, 255
14887, 39, 116, 0, 0, 0, 255
14888, 40, 116, 0, 0, 0, 255
14889, 41, 116, 0, 0, 0, 255
14890, 42, 116, 0, 0, 0, 255
14891, 43, 116, 0, 0, 0, 255
14892, 44, 116, 0, 0, 0, 255
14893, 45, 116, 0, 0, 0, 255
14894, 46, 116, 0, 0, 0, 255
14895, 47, 116, 0, 0, 0, 255
14896, 48, 116, 0, 0, 0, 255
14897, 49, 116, 0, 0, 0, 255
14898, 50, 116, 0, 0, 0, 255
14899, 51, 116, 0, 0, 0, 255
14900, 52, 116, 0, 0, 0, 255
14901, 53, 116, 0, 0, 0, 255
14902, 54, 116, 0, 0, 0, 255
14903, 55, 116, 0, 0, 0, 255
14904, 56, 116, 0, 0, 0, 255
14905, 57, 116, 0, 0, 0, 255
14906, 58, 116, 0, 0, 0, 255
14907, 59, 116, 0, 0, 0, 255
14908, 60, 116, 0, 0, 0, 255
14909, 61, 116, 0, 0, 0, 255
14910, 62, 116, 0, 0, 0, 255
14911, 63, 116, 0, 0, 0, 255
14912, 64, 116, 0, 0, 0, 255
14913, 65, 116, 0, 0, 0, 255
14914, 66, 116, 0, 0, 0, 255
14915, 67, 116, 0, 0, 0, 255
14916, 68, 116, 0, 0, 0, 255
14917, 69, 116, 0, 0, 0, 255
14918, 70, 116, 0, 0, 0, 255
14919, 71, 116, 0, 0, 0, 255
14920, 72, 116, 0, 0, 0, 255
14921, 73, 116, 0, 0, 0, 255
14922, 74, 116, 0, 0, 0, 255
14923, 75, 116, 0, 0, 0, 255
14924, 76, 116, 0, 0, 0, 255
14925, 77, 116, 0, 0, 0, 255
14926, 78, 116, 0, 0, 0, 255
14927, 79, 116, 0, 0, 0, 255
14928, 80, 116, 0, 0, 0, 255
14929, 81, 116, 0, 0, 0, 255
14930, 82, 116, 0, 0, 0, 255
14931, 83, 116, 0, 0, 0, 255
14932, 84, 116, 0, 0, 0, 255
14933, 85, 116, 0, 0, 0, 255
14934, 86, 116, 0, 0, 0, 255
14935, 87, 116, 0, 0, 0, 255
14936, 88, 116, 0, 0, 0, 255
14937, 89, 116, 0, 0, 0, 255
14938, 90, 116, 0, 0, 0, 255
14939, 91, 116, 0, 0, 0, 255
14940, 92, 116, 0, 0, 0, 255
14941, 93, 116, 0, 0, 0, 255
14942, 94, 116, 0, 0, 0, 255
14943, 95, 116, 0, 0, 0, 255
14944, 96, 116, 0, 0, 0, 255
14945, 97, 116, 0, 0, 0, 255
14946, 98, 116, 0, 0, 0, 255
14947, 99, 116, 0, 0, 0, 255
14948, 100, 116, 0, 0, 0, 255
14949, 101, 116, 0, 0, 0, 255
14950, 102, 116, 0, 0, 0, 255
14951, 103, 116, 0, 0, 0, 255
14952, 104, 116, 0, 0, 0, 255
14953, 105, 116, 0, 0, 0, 255
14954, 106, 116, 0, 0, 0, 255
14955, 107, 116, 0, 0, 0, 255
14956, 108, 116, 0, 0, 0, 255
14957, 109, 116, 0, 0, 0, 255
14958, 110, 116, 0, 0, 0, 255
14959, 111, 116, 0, 0, 0, 255
14960, 112, 116, 0, 0, 0, 255
14961, 113, 116, 0, 0, 0, 255
14962, 114, 116, 0, 0, 0, 255
14963, 115, 116, 0, 0, 0, 255
14964, 116, 116, 0, 0, 0, 255
14965, 117, 116, 0, 0, 0, 255
14966, 118, 116, 0, 0, 0, 255
14967, 119, 116, 0, 0, 0, 255
14968, 120, 116, 0, 0, 0, 255
14969, 121, 116, 0, 0, 0, 255
14970, 122, 116, 0, 0, 0, 255
14971, 123, 116, 0, 0, 0, 255
14972, 124, 116, 0, 0, 0, 255
14973, 125, 116, 0, 0, 0, 255
14974, 126, 116, 0, 0, 0, 255
14975, 127, 116, 0, 0, 0, 255
14976, 0, 117, 0, 0, 0, 255
14977, 1, 117, 0, 0, 0, 255
14978, 2, 117, 0, 0, 0, 255
14979, 3, 117, 0, 0, 0, 255
14980, 4, 117, 0, 0, 0, 255
14981, 5, 117, 0, 0, 0, 255
14982, 6, 117, 0, 0, 0, 255
14983, 7, 117, 0, 0, 0, 255
14984, 8, 117, 0, 0, 0, 255
14985, 9, 117, 0, 0, 0, 255
14986, 10, 117, 0, 0, 0, 255
14987, 11, 117, 0, 0, 0, 255
14988, 12, 117, 0, 0, 0, 255
14989, 13, 117, 0, 0, 0, 255
14990, 14, 117, 0, 0, 0, 255
14991, 15, 117, 0, 0, 0, 255
14992, 16, 117, 0, 0, 0, 255
14993, 17, 117, 0, 0, 0, 255
14994, 18, 117, 0, 0, 0, 255
14995, 19, 117, 0, 0, 0, 255
14996, 20, 117, 0, 0, 0, 255
14997, 21, 117, 0, 0, 0, 255
14998, 22, 117, 0, 0, 0, 255
14999, 23, 117, 0, 0, 0, 255
15000, 24, 117, 0, 0, 0, 255
15001, 25, 117, 0, 0, 0, 255
15002, 26, 117, 0, 0, 0, 255
15003, 27, 117, 0, 0, 0, 255
15004, 28, 117, 0, 0, 0, 255
15005, 29, 117, 0, 0, 0, 255
